Greenlight Status,Project Phase,id,Project Name,Start Date,End Date,Producing model,BD25 Lead Producer
,Evaluation and Debrief,rec3aV3B9MASUbVpz,(FRESH 2025 Matinee Stage),2025-04-19,2025-04-15,['Commissioned'],Jodie Sadler
Not Greenlit,R&D,rec4SHpq3NtkKm9Dt,Leeds Road Celebration,2025-08-10,2025-08-10,['Produced'],Helen Wells
,Green-lit / In delivery ,recBmUbi7lTYD7DCC,Sonic Swirls and Silence (BD: is LIT),2025-11-07,2025-11-16,[],Helen Wells
,Green-lit / In delivery ,recOI5jivvrHd4sKD,Bradford Arts Centre,,,['Capital Project'],
Not Greenlit,R&D,recQli8VOgMVEYwia,Bradford Live,2024-07-01,2024-09-01,['Capital Project'],Dan Bates
,R&D,recSbSaW8fqA1FREi,Creative Careers Festival,2025-11-20,2025-11-20,['Produced'],
Not Greenlit,R&D,recwGMiSwP67Uv1Rf,Tower of Now (capital project),2024-07-01,2025-02-07,['Capital Project'],Ben Pugh
