aggregation,month,variable_group,variable,value
BY_MONTH,2014-07-01,ALL,participant_instances,165
BY_MONTH,2014-07-01,ALL,participants,165
BY_MONTH,2023-11-01,ALL,participant_instances,0
BY_MONTH,2023-11-01,ALL,participants,0
BY_MONTH,2024-01-01,ALL,participant_instances,45
BY_MONTH,2024-01-01,ALL,participants,27
BY_MONTH,2024-02-01,ALL,participant_instances,59
BY_MONTH,2024-02-01,ALL,participants,40
BY_MONTH,2024-03-01,ALL,participant_instances,79
BY_MONTH,2024-03-01,ALL,participants,79
BY_MONTH,2024-04-01,ALL,participant_instances,77
BY_MONTH,2024-04-01,ALL,participants,75
BY_MONTH,2024-05-01,ALL,participant_instances,2743
BY_MONTH,2024-05-01,ALL,participants,2056
BY_MONTH,2024-06-01,ALL,participant_instances,964
BY_MONTH,2024-06-01,ALL,participants,283
BY_MONTH,2024-07-01,ALL,participant_instances,149
BY_MONTH,2024-07-01,ALL,participants,42
BY_MONTH,2024-08-01,ALL,participant_instances,583
BY_MONTH,2024-08-01,ALL,participants,388
BY_MONTH,2024-09-01,ALL,participant_instances,1811
BY_MONTH,2024-09-01,ALL,participants,1355
BY_MONTH,2024-10-01,ALL,participant_instances,1401
BY_MONTH,2024-10-01,ALL,participants,902
BY_MONTH,2024-11-01,ALL,participant_instances,1308
BY_MONTH,2024-11-01,ALL,participants,651
BY_MONTH,2024-12-01,ALL,participant_instances,1397
BY_MONTH,2024-12-01,ALL,participants,340
BY_MONTH,2025-01-01,ALL,participant_instances,6777
BY_MONTH,2025-01-01,ALL,participants,3990
BY_MONTH,2025-02-01,ALL,participant_instances,4830
BY_MONTH,2025-02-01,ALL,participants,2067
BY_MONTH,2025-03-01,ALL,participant_instances,6936
BY_MONTH,2025-03-01,ALL,participants,3203
BY_MONTH,2025-04-01,ALL,participant_instances,14718
BY_MONTH,2025-04-01,ALL,participants,8996
BY_MONTH,2025-05-01,ALL,participant_instances,15682
BY_MONTH,2025-05-01,ALL,participants,8530
BY_MONTH,2025-06-01,ALL,participant_instances,18844
BY_MONTH,2025-06-01,ALL,participants,7313
BY_MONTH,2025-07-01,ALL,participant_instances,24658
BY_MONTH,2025-07-01,ALL,participants,13398
BY_MONTH,2025-08-01,ALL,participant_instances,19162
BY_MONTH,2025-08-01,ALL,participants,10950
BY_MONTH,2025-09-01,ALL,participant_instances,20382
BY_MONTH,2025-09-01,ALL,participants,11284
BY_MONTH,2025-10-01,ALL,participant_instances,11292
BY_MONTH,2025-10-01,ALL,participants,4615
BY_MONTH,2025-11-01,ALL,participant_instances,12642
BY_MONTH,2025-11-01,ALL,participants,4353
BY_MONTH,2025-12-01,ALL,participant_instances,3881
BY_MONTH,2025-12-01,ALL,participants,1824
BY_MONTH_BY_PARTICIPANT_TYPE,2014-07-01,community_programme,participant_instances,165
BY_MONTH_BY_PARTICIPANT_TYPE,2014-07-01,community_programme,participants,165
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,52
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,2512
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,2010
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,69
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,810
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,49
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,78
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,35
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,36
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,15
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,volunteers,participant_instances,162
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participant_instances,1603
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,volunteers,participant_instances,208
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participants,1355
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participant_instances,245
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participant_instances,1082
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,volunteers,participant_instances,74
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participants,177
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participants,725
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participant_instances,622
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participant_instances,571
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participant_instances,115
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participants,159
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participants,165
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participants,327
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participant_instances,561
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participant_instances,692
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participant_instances,144
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participants,78
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participants,155
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participants,107
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participant_instances,4887
