evaluation_category,audience,events,interactions,participant_instances,participants
,,,,34559,16546
Community-led arts event,,53,,,
Digital,8567,4,2713966,,1187
Exhibition,1853497,2730,,20668,14732
Festival,10714,113,,134,68
Film,22356,1457,,0,0
In-person,881503,3452,,124228,63395
Training and skills development,,435,,,
