Sex,Survey,Bradford population
Woman (including trans woman),69.06,51.0545
Man (including trans man),28.73,48.9454
Non-binary/Gender Queer,0.15,0
None of the above,0.43,0
Prefer to self describe,0.03,0
Prefer not to say,1.61,0
