Project Name (fx),CP - Unique Participants to date,CP Activity Category,Total UNIQUE People Receiving Training
Earth & Sky,0,BD25 talent development or other training participants,23
Venice Biennale Fellowship,0,BD25 talent development or other training participants,2
Bradford Poetry Slam 2025,0,BD25 talent development or other training participants,20
Bradford Made,0,BD25 talent development or other training participants,177
Cultural Learning Steering Group,0,BD25 talent development or other training participants,15
PLAY: Escape Room Design Challenge,0,BD25 talent development or other training participants,1
PLAY: Common Ground,0,BD25 talent development or other training participants,4
Intro to Comedy Workshop Series with Alex Dunlop,0,BD25 talent development or other training participants,10
PLAY: Drama Adventures with Alive & Kicking,0,BD25 talent development or other training participants,7
Bertha Speaks,0,BD25 talent development or other training participants,2
Bloom,202,BD25 talent development or other training participants,14
Bradford on Foot,29,BD25 talent development or other training participants,4
PLAY: The Great Adventure Build with Woodland Tribe,1794,BD25 talent development or other training participants,15
Turner Prize,1499,BD25 talent development or other training participants,9
We Will Sing ,231,BD25 talent development or other training participants,4
New Focus: Make Yourself at Home,235,BD25 talent development or other training participants,9
RIDE! by Spin Arts,348,BD25 talent development or other training participants,2
"Sing, Dance, Leap",24,BD25 talent development or other training participants,134
Meet Our Mothers,166,BD25 talent development or other training participants,1
Where It Began – Osman Yousefzada,65,BD25 talent development or other training participants,1
Elevate - Heritage Skills Project,55,BD25 talent development or other training participants,45
BD: Walls,376,BD25 talent development or other training participants,15
Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,9,BD25 talent development or other training participants,9
"So Far, So Good (Yorkshire Dance, as part of BD FEST)",34,BD25 talent development or other training participants,0
Girlington Community Centre,15,03 - Creative Health,0
Creative Health Strand Activity,438,03 - Creative Health,32
Community of Practice (Creative Health),349,03 - Creative Health,112
Mind- Mental Health Awareness Training ,0,04 - Mental Health Engagement,50
Beyond the Spectrum (Writing East Midlands),0,06 - Youth Skills and Training,16
Forge - Short Film Development Lab,0,06 - Youth Skills and Training,10
Creative Careers Festival,93,06 - Youth Skills and Training,0
Youth Skills and Training,2436,06 - Youth Skills and Training,0
Bradford Producing Hub,0,BPH Training and Skills Development,3891
