code,colour
BD1,pink
BD2,pink
BD3,pink
BD4,pink
BD5,pink
BD6,pink
BD7,pink
BD8,pink
BD9,pink
BD10,pink
BD11,pink
BD12,pink
BD13,pink
BD14,pink
BD15,pink
BD16,pink
BD17,pink
BD18,pink
BD19,pink
BD20,pink
BD21,pink
BD22,pink
BD23,pink
LS12,yellow
LS19,yellow
LS20,yellow
LS21,yellow
LS28,yellow
LS29,yellow
HD6,green
HX2,green
HX3,green
