start,count_of_tickets
2025-09-18 17:00:00,327
2025-09-18 19:00:00,449
2025-09-18 21:00:00,214
2025-09-19 11:00:00,171
2025-09-19 12:15:00,59
2025-09-19 13:00:00,86
2025-09-19 14:00:00,83
2025-09-19 15:00:00,69
2025-09-19 16:00:00,68
2025-09-19 19:00:00,344
2025-09-19 20:30:00,387
2025-09-20 10:30:00,62
2025-09-20 12:00:00,170
2025-09-20 12:30:00,41
2025-09-20 13:30:00,135
2025-09-20 14:15:00,65
2025-09-20 14:30:00,309
2025-09-20 15:30:00,65
2025-09-20 16:15:00,44
2025-09-20 17:30:00,19
2025-09-20 18:00:00,836
2025-09-20 19:00:00,36
2025-09-20 20:00:00,965
2025-09-21 10:00:00,46
2025-09-21 10:30:00,129
2025-09-21 11:00:00,30
2025-09-21 12:15:00,183
2025-09-21 12:30:00,134
2025-09-21 14:15:00,141
2025-09-21 15:30:00,154
2025-09-21 16:00:00,141
2025-09-21 18:00:00,55
ALL,6017
