impact_type,scope,tCO2e
Energy,Scope 2,0.00194627
Energy,Scope 3,0.00060348
Program travel,Scope 3,2.51100171
ALL,Scope 2,0.00194627
ALL,Scope 3,2.51160519
ALL,ALL,2.51355146
